,declaredCountyArea,placeCode
18299,Vernon (Parish),99115.0
18300,Harris (County),99201.0
18301,Hardin (County),99199.0
18302,Brazoria (County),99039.0
18303,West Baton Rouge (Parish),99121.0
18304,Hidalgo (County),99215.0
18305,Fort Bend (County),99157.0
18306,Vermilion (Parish),99113.0
18307,Baldwin (County),99003.0
18308,San Jacinto (County),99407.0
18309,Kleberg (County),99273.0
18310,Rutherford (County),99149.0
18311,Marshall (County),99117.0
18312,Matanuska-Susitna (Borough),99170.0
18313,West Feliciana (Parish),99125.0
18314,Warren (County),99177.0
18315,Cumberland (County),99035.0
18316,Terrebonne (Parish),99109.0
18317,Bedford (County),99003.0
18318,Cherokee (County),99019.0
18319,Etowah (County),99055.0
18320,Henry (County),99067.0
18321,Jim Wells (County),99249.0
18322,Orange (County),99361.0
18323,Madison (County),99113.0
18324,Roane (County),99145.0
18325,Hale (County),99065.0
18326,Lawrence (County),99079.0
18327,Southeast Fairbanks (Census Area),99240.0
18328,Bledsoe (County),99007.0
18329,Barbour (County),99005.0
18330,Cleburne (County),99029.0
18331,Talladega (County),99121.0
18332,Jefferson (County),99245.0
18333,Coffee (County),99031.0
18334,Henderson (County),99077.0
18335,Dale (County),99045.0
18336,Greene (County),99063.0
18337,Cameron (County),99061.0
18338,Crockett (County),99033.0
18339,DeKalb (County),99049.0
18340,San Patricio (County),99409.0
18341,Scott (County),99151.0
18342,Marshall (County),99095.0
18343,Yukon-Koyukuk (Census Area),99290.0
18344,Blount (County),99009.0
18345,St. Clair (County),99115.0
18346,Marion (County),99093.0
18347,Anderson (County),99001.0
18348,Fairbanks North Star (Borough),99090.0
18349,Calhoun (County),99015.0
18350,Van Buren (County),99175.0
18351,Liberty (County),99291.0
18352,Shelby (County),99117.0
18353,Meigs (County),99121.0
18354,Fentress (County),99049.0
18355,Houston (County),99069.0
18356,Fayette (County),99057.0
18357,Denali (Borough),99068.0
18358,Nueces (County),99355.0
18359,Tipton (County),99167.0
18360,Morgan (County),99129.0
18361,Pickens (County),99107.0
18362,Lamar (County),99075.0
18363,Montgomery (County),99339.0
18364,Jasper (County),99241.0
18365,Montgomery (County),99125.0
18366,Gibson (County),99053.0
18367,Jefferson (County),99073.0
18368,Franklin (County),99059.0
18369,Carroll (County),99017.0
18370,Walker (County),99471.0
18371,Cullman (County),99043.0
18372,Sumner (County),99165.0
18373,Morgan (County),99103.0
18374,Valdez-Cordova (Census Area),99261.0
18375,Bibb (County),99007.0
18376,Oktibbeha (County),99105.0
18377,Ashland (County),99005.0
18378,Coshocton (County),99031.0
18379,Clay (County),99025.0
18380,Lafayette (County),99071.0
18381,Franklin (County),99049.0
18382,Monroe (County),99095.0
18383,Winston (County),99133.0
18384,Hancock (County),99063.0
18385,Walker (County),99127.0
18386,Noxubee (County),99103.0
18387,Cuyahoga (County),99035.0
18388,Lorain (County),99093.0
18389,Sandusky (County),99143.0
18390,Alamance (County),99001.0
18391,Caldwell (County),99027.0
18392,Auglaize (County),99011.0
18393,Medina (County),99103.0
18394,Guam (County-equivalent),99010.0
18395,Alexander (County),99003.0
18396,Granville (County),99077.0
18397,Johnston (County),99101.0
18398,Rutherford (County),99161.0
18399,Warren (County),99185.0
18400,Chignik Lagoon (ANV/ANVSA),13675.0
18401,Rota (Municipality),99100.0
18402,Edgecombe (County),99065.0
18403,Guilford (County),99081.0
18404,Wayne (County),99169.0
18405,Tuscaloosa (County),99125.0
18406,Seneca (County),99147.0
18407,Catawba (County),99035.0
18408,Montgomery (County),99123.0
18409,Ottawa (County),99123.0
18410,Kodiak Island (Borough),99150.0
18411,Anson (County),99007.0
18412,Lowndes (County),99087.0
18413,Lee (County),99105.0
18414,Wood (County),99173.0
18415,Durham (County),99063.0
18416,Person (County),99145.0
18417,Summit (County),99153.0
18418,Chatham (County),99037.0
18419,Gaston (County),99071.0
18420,Davie (County),99059.0
18421,Wake (County),99183.0
18422,Iredell (County),99097.0
18423,Saipan (Municipality),99110.0
18424,Henry (County),99069.0
18425,Lincoln (County),99109.0
18426,Burke (County),99023.0
18427,Moore (County),99125.0
18428,Nash (County),99127.0
18429,Putnam (County),99137.0
18430,Polk (County),99149.0
18431,Davidson (County),99057.0
18432,Richmond (County),99153.0
18433,Mecklenburg (County),99119.0
18434,Paulding (County),99125.0
18435,Cleveland (County),99045.0
18436,Randolph (County),99151.0
18437,Stanly (County),99167.0
18438,Orange (County),99135.0
18439,Kenai Peninsula (Borough),99122.0
18440,Union (County),99159.0
18441,Harnett (County),99085.0
18442,Forsyth (County),99067.0
18443,Chuuk (County-equivalent),99002.0
18444,Union (County),99179.0
18445,Van Wert (County),99161.0
18446,Wayne (County),99191.0
18447,Tinian (Municipality),99120.0
18448,Rowan (County),99159.0
18449,McDowell (County),99111.0
18450,Chignik Lake (ANV/ANVSA),13785.0
18451,Halifax (County),99083.0
18452,Wilson (County),99195.0
18453,Huron (County),99077.0
18454,Cabarrus (County),99025.0
18455,Northampton (County),99131.0
18456,Franklin (County),99069.0
18457,Vance (County),99181.0
18458,Independence (County),99063.0
18459,Greene (County),99055.0
18460,Poinsett (County),99111.0
18461,Newton (County),99101.0
18462,Van Buren (County),99141.0
18463,Stone (County),99137.0
18464,Clay (County),99021.0
18465,Cleburne (County),99023.0
18466,Izard (County),99065.0
18467,Baxter (County),99005.0
18468,Jackson (County),99067.0
18469,Craighead (County),99031.0
18470,Fulton (County),99049.0
18471,Lawrence (County),99075.0
18472,Spartanburg (County),99083.0
18473,Darke (County),99037.0
18474,Greene (County),99057.0
18475,Caddo (County),99015.0
18476,Roger Mills (County),99129.0
18477,Lawrence (County),99087.0
18478,Perry (County),99127.0
18479,Logan (County),99083.0
18480,Monroe (County),99111.0
18481,Union (County),99159.0
18482,Sharp (County),99135.0
18483,Kiowa (County),99075.0
18484,Blaine (County),99011.0
18485,Miami (County),99109.0
18486,Jackson (County),99079.0
18487,Randolph (County),99121.0
18488,Breckinridge (County),99027.0
18489,Washita (County),99149.0
18490,Bourbon (County),99017.0
18491,Noble (County),99103.0
18492,Payne (County),99119.0
18493,Montgomery (County),99113.0
18494,Noble (County),99121.0
18495,Searcy (County),99129.0
18496,White (County),99145.0
18497,Adams (County),99001.0
18498,Delaware (County),99041.0
18499,Preble (County),99135.0
18500,Vinton (County),99163.0
18501,Laurens (County),99059.0
18502,York (County),99091.0
18503,Gallia (County),99053.0
18504,Harrison (County),99067.0
18505,Bath (County),99011.0
18506,Bracken (County),99023.0
18507,Canadian (County),99017.0
18508,Pike (County),99131.0
18509,Licking (County),99089.0
18510,Cherokee (County),99021.0
18511,Casey (County),99045.0
18512,Fayette (County),99047.0
18513,Osage (County),99113.0
18514,Washington (County),99167.0
18515,Morgan (County),99115.0
18516,Carter (County),99043.0
18517,Belmont (County),99013.0
18518,Scioto (County),99145.0
18519,Union (County),99087.0
18520,Guernsey (County),99059.0
18521,Boyd (County),99019.0
18522,Custer (County),99039.0
18523,Madison (County),99097.0
18524,Greenville (County),99045.0
18525,Kingfisher (County),99073.0
18526,Franklin (County),99049.0
18527,Meigs (County),99105.0
18528,Anderson (County),99005.0
18529,Athens (County),99009.0
18530,Ross (County),99141.0
18531,Beckham (County),99009.0
18532,Pawnee (County),99117.0
18533,Muskingum (County),99119.0
18534,Hocking (County),99073.0
18535,Breathitt (County),99025.0
18536,Elliott (County),99063.0
18537,Clark (County),99049.0
18538,Grant (County),99081.0
18539,Jessamine (County),99113.0
18540,Fleming (County),99069.0
18541,Greenup (County),99089.0
18542,Floyd (County),99071.0
18543,Fayette (County),99067.0
18544,Clay (County),99051.0
18545,Harrison (County),99097.0
18546,Knott (County),99119.0
18547,Green (County),99087.0
18548,Grayson (County),99085.0
18549,Johnson (County),99115.0
18550,Estill (County),99065.0
18551,Pike (County),99195.0
18552,Martin (County),99159.0
18553,Harrison (County),99033.0
18554,Cabell (County),99011.0
18555,Pendleton (County),99191.0
18556,Lewis (County),99135.0
18557,Hancock (County),99029.0
18558,Morgan (County),99175.0
18559,Braxton (County),99007.0
18560,Grant (County),99023.0
18561,Shelby (County),99211.0
18562,Menifee (County),99165.0
18563,Lincoln (County),99043.0
18564,Fayette (County),99019.0
18565,Rowan (County),99205.0
18566,Kanawha (County),99039.0
18567,Lee (County),99129.0
18568,Woodford (County),99239.0
18569,Knox (County),99121.0
18570,Whitley (County),99235.0
18571,Lawrence (County),99127.0
18572,Scott (County),99209.0
18573,Wolfe (County),99237.0
18574,Lewis (County),99041.0
18575,Letcher (County),99133.0
18576,Boone (County),99005.0
18577,Washington (County),99229.0
18578,Mason (County),99161.0
18579,Leslie (County),99131.0
18580,Calhoun (County),99013.0
18581,Berkeley (County),99003.0
18582,Perry (County),99193.0
18583,Mercer (County),99167.0
18584,Hardy (County),99031.0
18585,Gilmer (County),99021.0
18586,Robertson (County),99201.0
18587,Owsley (County),99189.0
18588,Hampshire (County),99027.0
18589,Powell (County),99197.0
18590,Jackson (County),99035.0
18591,Jefferson (County),99037.0
18592,Magoffin (County),99153.0
18593,Spencer (County),99215.0
18594,Brooke (County),99009.0
18595,Meade (County),99163.0
18596,Clay (County),99015.0
18597,Nicholas (County),99181.0
18598,Greenbrier (County),99025.0
18599,Marshall (County),99051.0
18600,McDowell (County),99047.0
18601,Ohio (County),99069.0
18602,Mingo (County),99059.0
18603,Pocahontas (County),99075.0
18604,Monroe (County),99063.0
18605,Pendleton (County),99071.0
18606,Monongalia (County),99061.0
18607,Mason (County),99053.0
18608,Mercer (County),99055.0
18609,Morgan (County),99065.0
18610,Logan (County),99045.0
18611,Marion (County),99049.0
18612,Mineral (County),99057.0
18613,Nicholas (County),99067.0
18614,Fentress (County),99049.0
18615,Cannon (County),99015.0
18616,Summers (County),99089.0
18617,Alamance (County),99001.0
18618,Johnson (County),99091.0
18619,Hancock (County),99067.0
18620,Arlington (County),99013.0
18621,Person (County),99145.0
18622,Wirt (County),99105.0
18623,Tyler (County),99095.0
18624,Loudon (County),99105.0
18625,Scott (County),99151.0
18626,Anderson (County),99001.0
18627,Claiborne (County),99025.0
18628,Stewart (County),99161.0
18629,Eastern Band of Cherokee Indians of North Carolina,19390.0
18630,Raleigh (County),99081.0
18631,Humphreys (County),99085.0
18632,Wayne (County),99099.0
18633,Meigs (County),99121.0
18634,Guilford (County),99081.0
18635,Preston (County),99077.0
18636,Bledsoe (County),99007.0
18637,Hardin (County),99071.0
18638,Union (County),99173.0
18639,Rockingham (County),99157.0
18640,Upshur (County),99097.0
18641,Carter (County),99019.0
18642,Marion (County),99115.0
18643,Caswell (County),99033.0
18644,Putnam (County),99079.0
18645,Wetzel (County),99103.0
18646,Houston (County),99083.0
18647,Roane (County),99145.0
18648,Stokes (County),99169.0
18649,Webster (County),99101.0
18650,Alexandria,1000.0
18651,Rhea (County),99143.0
18652,Cumberland (County),99035.0
18653,Roane (County),99087.0
18654,Forsyth (County),99067.0
18655,Jackson (County),99087.0
18656,Taylor (County),99091.0
18657,Appomattox (County),99011.0
18658,Lauderdale (County),99097.0
18659,Decatur (County),99039.0
18660,Buchanan (County),99027.0
18661,Granville (County),99077.0
18662,Grainger (County),99057.0
18663,Orange (County),99135.0
18664,Campbell (County),99013.0
18665,Wyoming (County),99109.0
18666,Van Buren (County),99175.0
18667,Sequatchie (County),99153.0
18668,Tucker (County),99093.0
18669,Lewis (County),99101.0
18670,Clarke (County),99043.0
18671,Craig (County),99045.0
18672,Dickenson (County),99051.0
18673,Danville,21344.0
18674,Fairfax (County),99059.0
18675,Floyd (County),99063.0
18676,Halifax (County),99083.0
18677,Fairfax,26496.0
18678,Frederick (County),99069.0
18679,Loudoun (County),99107.0
18680,Highland (County),99091.0
18681,Manassas Park,48968.0
18682,Falls Church,27200.0
18683,Fauquier (County),99061.0
18684,Montgomery (County),99121.0
18685,Henry (County),99089.0
18686,Norton,57688.0
18687,Wise (County),99195.0
18688,Issaquena (County),99055.0
18689,Rankin (County),99121.0
18690,Kenai Peninsula (Borough),99122.0
18691,Roanoke (County),99161.0
18692,Amite (County),99005.0
18693,Rappahannock (County),99157.0
18694,Lauderdale (County),99075.0
18695,Scott (County),99169.0
18696,Manassas,48952.0
18697,Marion (County),99091.0
18698,Franklin (County),99037.0
18699,Pittsylvania (County),99143.0
18700,Lee (County),99105.0
18701,Jefferson (County),99063.0
18702,Clarke (County),99023.0
18703,Warren (County),99149.0
18704,Tazewell (County),99185.0
18705,Simpson (County),99127.0
18706,Allen (County),99001.0
18707,Shenandoah (County),99171.0
18708,Copiah (County),99029.0
18709,Neshoba (County),99099.0
18710,Wayne (County),99153.0
18711,Russell (County),99167.0
18712,Yazoo (County),99163.0
18713,Attala (County),99007.0
18714,Wythe (County),99197.0
18715,Smith (County),99129.0
18716,Claiborne (County),99021.0
18717,Scott (County),99123.0
18718,Walthall (County),99147.0
18719,Leake (County),99079.0
18720,Warren (County),99187.0
18721,Orange (County),99137.0
18722,Jasper (County),99061.0
18723,Matanuska-Susitna (Borough),99170.0
18724,Hinds (County),99049.0
18725,Miami-Dade (County),99086.0
18726,Newton (County),99101.0
18727,Holmes (County),99051.0
18728,Roanoke,68000.0
18729,Anchorage (Borough),99020.0
18730,Lawrence (County),99077.0
18731,Prince William (County),99153.0
18732,Pearl River (County),99109.0
18733,Jefferson Davis (County),99065.0
18734,Winchester,86720.0
18735,Pulaski (County),99155.0
18736,Kemper (County),99069.0
18737,Lincoln (County),99085.0
18738,Salem,70000.0
18739,Pike (County),99113.0
18740,Madison (County),99089.0
18741,Anderson (County),99003.0
18742,Douglas (County),99045.0
18743,Miami (County),99121.0
18744,Seward (County),99175.0
18745,Cherokee (County),99021.0
18746,Leavenworth (County),99103.0
18747,Labette (County),99099.0
18748,Osage (County),99139.0
18749,Barry (County),99009.0
18750,Audrain (County),99007.0
18751,Haskell (County),99081.0
18752,Neosho (County),99133.0
18753,Crawford (County),99037.0
18754,Meade (County),99119.0
18755,Woodson (County),99207.0
18756,Benton (County),99015.0
18757,Camden (County),99029.0
18758,Hickory (County),99085.0
18759,Jefferson (County),99099.0
18760,Pettis (County),99159.0
18761,Pulaski (County),99169.0
18762,Clinton (County),99049.0
18763,Dallas (County),99059.0
18764,Maries (County),99125.0
18765,Monroe (County),99137.0
18766,Christian (County),99043.0
18767,Cooper (County),99053.0
18768,Lawrence (County),99109.0
18769,McDonald (County),99119.0
18770,Barton (County),99011.0
18771,Buchanan (County),99021.0
18772,Greene (County),99077.0
18773,Jackson (County),99095.0
18774,Osage (County),99151.0
18775,Platte (County),99165.0
18776,Wyandotte (County),99209.0
18777,Douglas (County),99067.0
18778,Morgan (County),99141.0
18779,Cedar (County),99039.0
18780,Laclede (County),99105.0
18781,Ray (County),99177.0
18782,Boone (County),99019.0
18783,Cass (County),99037.0
18784,Iron (County),99093.0
18785,Knox (County),99103.0
18786,Pike (County),99163.0
18787,Randolph (County),99175.0
18788,Crawford (County),99055.0
18789,Franklin (County),99071.0
18790,Newton (County),99145.0
18791,Miller (County),99131.0
18792,Chariton (County),99041.0
18793,Callaway (County),99027.0
18794,Lafayette (County),99107.0
18795,Jasper (County),99097.0
18796,Polk (County),99167.0
18797,Clay (County),99047.0
18798,Lincoln (County),99113.0
18799,Bollinger (County),99017.0
18800,Howard (County),99089.0
18801,Phelps (County),99161.0
18802,Cole (County),99051.0
18803,Dade (County),99057.0
18804,Marion (County),99127.0
18805,Moniteau (County),99135.0
18806,Cape Girardeau (County),99031.0
18807,Johnson (County),99101.0
18808,Ralls (County),99173.0
18809,Gasconade (County),99073.0
18810,Dent (County),99065.0
18811,Montgomery (County),99139.0
18812,Oregon (County),99149.0
18813,Clark (County),99045.0
18814,Lewis (County),99111.0
18815,Bates (County),99013.0
18816,Henry (County),99083.0
18817,Perry (County),99157.0
18818,Shelby (County),99205.0
18819,Webster (County),99225.0
18820,Stoddard (County),99207.0
18821,St. Louis (County),99189.0
18822,Vernon (County),99217.0
18823,Saline (County),99195.0
18824,St. Clair (County),99185.0
18825,Bledsoe (County),99007.0
18826,Anderson (County),99001.0
18827,St. Francois (County),99187.0
18828,Washington (County),99221.0
18829,Ste. Genevieve (County),99186.0
18830,Taney (County),99213.0
18831,Stone (County),99209.0
18832,Scott (County),99201.0
18833,Cheatham (County),99021.0
18834,Jefferson (County),99089.0
18835,Sequatchie (County),99153.0
18836,Giles (County),99055.0
18837,McMinn (County),99107.0
18838,Blount (County),99009.0
18839,Henry (County),99079.0
18840,Polk (County),99139.0
18841,Decatur (County),99039.0
18842,Macon (County),99111.0
18843,Dyer (County),99045.0
18844,Marion (County),99115.0
18845,Cannon (County),99015.0
18846,Humphreys (County),99085.0
18847,Hamilton (County),99065.0
18848,Monroe (County),99123.0
18849,Coffee (County),99031.0
18850,Lauderdale (County),99097.0
18851,Cumberland (County),99035.0
18852,Lewis (County),99101.0
18853,Benton (County),99005.0
18854,Haywood (County),99075.0
18855,Obion (County),99131.0
18856,Robertson (County),99147.0
18857,Fayette (County),99047.0
18858,Marshall (County),99117.0
18859,Campbell (County),99013.0
18860,Houston (County),99083.0
18861,Roane (County),99145.0
18862,Grundy (County),99061.0
18863,Meigs (County),99121.0
18864,Smith (County),99159.0
18865,Hardeman (County),99069.0
18866,Montgomery (County),99125.0
18867,Cocke (County),99029.0
18868,Lake (County),99095.0
18869,Shelby (County),99157.0
18870,Henderson (County),99077.0
18871,Perry (County),99135.0
18872,Bradley (County),99011.0
18873,Hickman (County),99081.0
18874,Rhea (County),99143.0
18875,DeKalb (County),99041.0
18876,Loudon (County),99105.0
18877,Carroll (County),99017.0
18878,Jackson (County),99087.0
18879,Rutherford (County),99149.0
18880,Chester (County),99023.0
18881,Knox (County),99093.0
18882,Sevier (County),99155.0
18883,Gibson (County),99053.0
18884,Maury (County),99119.0
18885,Crockett (County),99033.0
18886,Lawrence (County),99099.0
18887,Davidson (County),99037.0
18888,Lincoln (County),99103.0
18889,Bedford (County),99003.0
18890,Hardin (County),99071.0
18891,Morgan (County),99129.0
18892,Dickson (County),99043.0
18893,Madison (County),99113.0
18894,Stewart (County),99161.0
18895,Williamson (County),99187.0
18896,Trousdale (County),99169.0
18897,Wilson (County),99189.0
18898,Cimarron (County),99025.0
18899,Warren (County),99177.0
18900,Sumner (County),99165.0
18901,Tipton (County),99167.0
18902,Cleveland (County),99027.0
18903,Weakley (County),99183.0
18904,Beaver (County),99007.0
18905,Wayne (County),99181.0
18906,Creek (County),99037.0
18907,White (County),99185.0
18908,Canadian (County),99017.0
18909,Grady (County),99051.0
18910,Okmulgee (County),99111.0
18911,McClain (County),99087.0
18912,Jackson (County),99071.0
18913,Coosa (County),99037.0
18914,Cherokee (County),99021.0
18915,Washington (County),99129.0
18916,Barbour (County),99005.0
18917,Roger Mills (County),99129.0
18918,Mobile (County),99097.0
18919,Lee (County),99081.0
18920,Bibb (County),99007.0
18921,Cherokee (County),99019.0
18922,Monroe (County),99099.0
18923,St. Clair (County),99115.0
18924,Logan (County),99083.0
18925,Oklahoma (County),99109.0
18926,Colbert (County),99033.0
18927,Etowah (County),99055.0
18928,Walker (County),99127.0
18929,Seminole (County),99133.0
18930,Limestone (County),99083.0
18931,Garvin (County),99049.0
18932,Chambers (County),99017.0
18933,Shelby (County),99117.0
18934,Pottawatomie (County),99125.0
18935,Lincoln (County),99081.0
18936,Lawrence (County),99079.0
18937,Cleburne (County),99029.0
18938,Kay (County),99071.0
18939,Tuscaloosa (County),99125.0
18940,Clarke (County),99025.0
18941,Texas (County),99139.0
18942,Talladega (County),99121.0
18943,Macon (County),99087.0
18944,Washington (County),99147.0
18945,Nowata (County),99105.0
18946,Madison (County),99089.0
18947,DeKalb (County),99049.0
18948,Chenango (County),99017.0
18949,Delaware (County),99041.0
18950,Calhoun (County),99015.0
18951,Russell (County),99113.0
18952,Osage (County),99113.0
18953,Jefferson (County),99073.0
18954,Kingfisher (County),99073.0
18955,Okfuskee (County),99107.0
18956,Clay (County),99027.0
18957,Escambia (County),99053.0
18958,Tallapoosa (County),99123.0
18959,Genesee (County),99037.0
18960,Blount (County),99009.0
18961,Carter (County),99019.0
18962,Morgan (County),99103.0
18963,Baldwin (County),99003.0
18964,Pontotoc (County),99123.0
18965,Marshall (County),99095.0
18966,Lauderdale (County),99077.0
18967,Muskogee (County),99101.0
18968,Cullman (County),99043.0
18969,Cayuga (County),99011.0
18970,Bullock (County),99011.0
18971,Randolph (County),99111.0
18972,Oneida (County),99065.0
18973,Onondaga (County),99067.0
18974,Otsego (County),99077.0
18975,Madison (County),99053.0
18976,Monroe (County),99055.0
18977,Androscoggin (County),99001.0
18978,Yates (County),99123.0
18979,Oswego (County),99075.0
18980,Schenectady (County),99093.0
18981,Ontario (County),99069.0
18982,Livingston (County),99051.0
18983,Seneca (County),99099.0
18984,Cumberland (County),99005.0
18985,Orleans (County),99073.0
18986,Washington (County),99029.0
18987,Pike (County),99149.0
18988,Kennebec (County),99011.0
18989,Carlisle (County),99039.0
18990,Itawamba (County),99057.0
18991,Lincoln (County),99015.0
18992,Hardin (County),99093.0
18993,Lee (County),99081.0
18994,Hancock (County),99067.0
18995,Hart (County),99099.0
18996,Breckinridge (County),99027.0
18997,Greene (County),99061.0
18998,Breathitt (County),99025.0
18999,Webster (County),99155.0
19000,Aroostook (County),99003.0
19001,Jessamine (County),99113.0
19002,Woodford (County),99203.0
19003,Pope (County),99151.0
19004,Garrard (County),99079.0
19005,Carter (County),99043.0
19006,Wayne (County),99117.0
19007,Union (County),99181.0
19008,Fleming (County),99069.0
19009,Adams (County),99001.0
19010,Anderson (County),99005.0
19011,Knox (County),99121.0
19012,Massac (County),99127.0
19013,Franklin (County),99007.0
19014,Caldwell (County),99033.0
19015,Chickasaw (County),99017.0
19016,Piscataquis (County),99021.0
19017,Grayson (County),99085.0
19018,Pontotoc (County),99115.0
19019,Jefferson (County),99111.0
19020,McDonough (County),99109.0
19021,Calhoun (County),99013.0
19022,Calloway (County),99035.0
19023,Graves (County),99083.0
19024,Brown (County),99009.0
19025,Alexander (County),99003.0
19026,Boyd (County),99019.0
19027,Hancock (County),99009.0
19028,Ballard (County),99007.0
19029,Clay (County),99025.0
19030,Greenup (County),99089.0
19031,Larue (County),99123.0
19032,Pulaski (County),99153.0
19033,Penobscot (County),99019.0
19034,Monroe (County),99095.0
19035,Hopkins (County),99107.0
19036,Tazewell (County),99179.0
19037,Estill (County),99065.0
19038,Mason (County),99125.0
19039,Crittenden (County),99055.0
19040,Bullitt (County),99029.0
19041,Schuyler (County),99169.0
19042,Elliott (County),99063.0
19043,Fulton (County),99057.0
19044,Boyle (County),99021.0
19045,Oxford (County),99017.0
19046,Lowndes (County),99087.0
19047,Henderson (County),99101.0
19048,McLean (County),99149.0
19049,Nicholas (County),99181.0
19050,Mason (County),99161.0
19051,Washington (County),99229.0
19052,Webster (County),99233.0
19053,Owsley (County),99189.0
19054,Lawrence (County),99127.0
19055,Mercer (County),99167.0
19056,Livingston (County),99139.0
19057,Meade (County),99163.0
19058,Rowan (County),99205.0
19059,Lewis (County),99135.0
19060,Union (County),99225.0
19061,Madison (County),99151.0
19062,Nelson (County),99179.0
19063,Madison (County),99087.0
19064,Faulkner (County),99045.0
19065,Marion (County),99049.0
19066,Poinsett (County),99111.0
19067,Cleburne (County),99023.0
19068,Columbia (County),99027.0
19069,Doddridge (County),99017.0
19070,Nicholas (County),99067.0
19071,Johnson (County),99115.0
19072,Cross (County),99037.0
19073,Woodruff (County),99147.0
19074,Eastern (District),99010.0
19075,Clay (County),99051.0
19076,Wayne (County),99099.0
19077,Phillips (County),99107.0
19078,Lonoke (County),99085.0
19079,Logan (County),99045.0
19080,Craighead (County),99031.0
19081,Van Buren (County),99141.0
19082,Kanawha (County),99039.0
19083,Boyd (County),99019.0
19084,Knox (County),99121.0
19085,Conway (County),99029.0
19086,Nevada (County),99099.0
19087,Harrison (County),99033.0
19088,Preston (County),99077.0
19089,Knott (County),99119.0
19090,Crittenden (County),99035.0
19091,White (County),99145.0
19092,Lincoln (County),99043.0
19093,Breathitt (County),99025.0
19094,Benton (County),99007.0
19095,Berkeley (County),99003.0
19096,Floyd (County),99071.0
19097,Fulton (County),99049.0
19098,Mason (County),99053.0
19099,Cabell (County),99011.0
19100,Chicot (County),99017.0
19101,Newton (County),99101.0
19102,Boone (County),99005.0
19103,Putnam (County),99079.0
19104,Greenup (County),99089.0
19105,Woodford (County),99239.0
19106,Independence (County),99063.0
19107,Western (District),99050.0
19108,McDowell (County),99047.0
19109,Perry (County),99193.0
19110,Harlan (County),99095.0
19111,St. Francis (County),99123.0
19112,Wyoming (County),99109.0
19113,Jackson (County),99067.0
19114,Mingo (County),99059.0
19115,Tucker (County),99093.0
19116,Elliott (County),99063.0
19117,Perry (County),99105.0
19118,Monongalia (County),99061.0
19119,Ritchie (County),99085.0
19120,Carter (County),99043.0
19121,Leslie (County),99131.0
19122,Perry (County),99193.0
19123,Rowan (County),99205.0
19124,Lawrence (County),99127.0
19125,Magoffin (County),99153.0
19126,Monroe (County),99171.0
19127,Martin (County),99159.0
19128,Pike (County),99195.0
19129,Lewis (County),99135.0
19130,Allen (County),99003.0
19131,Blackford (County),99009.0
19132,Owsley (County),99189.0
19133,Letcher (County),99133.0
19134,Montgomery (County),99173.0
19135,Adams (County),99001.0
19136,Grant (County),99053.0
19137,Howard (County),99067.0
19138,Union (County),99161.0
19139,Wayne (County),99177.0
19140,DeWitt (County),99123.0
19141,Boone (County),99011.0
19142,Marion (County),99097.0
19143,Noble (County),99113.0
19144,Crawford (County),99033.0
19145,Pike (County),99131.0
19146,Benton (County),99007.0
19147,Lake (County),99089.0
19148,Morgan (County),99109.0
19149,Auglaize (County),99011.0
19150,Mahoning (County),99099.0
19151,Hamilton (County),99057.0
19152,Delaware (County),99035.0
19153,Vigo (County),99167.0
19154,Randolph (County),99135.0
19155,Galveston (County),99167.0
19156,Bee (County),99025.0
19157,Clay (County),99021.0
19158,Porter (County),99127.0
19159,Aransas (County),99007.0
19160,Jasper (County),99073.0
19161,White (County),99181.0
19162,Greene (County),99055.0
19163,Huntington (County),99069.0
19164,Vanderburgh (County),99163.0
19165,Wells (County),99179.0
19166,Frio (County),99163.0
19167,Cass (County),99017.0
19168,Montgomery (County),99107.0
19169,Parke (County),99121.0
19170,Logan (County),99091.0
19171,Van Wert (County),99161.0
19172,Hancock (County),99059.0
19173,Jay (County),99075.0
19174,Wabash (County),99169.0
19175,Whitley (County),99183.0
19176,Newton (County),99111.0
19177,Clinton (County),99023.0
19178,Mercer (County),99107.0
19179,Pulaski (County),99131.0
19180,Atascosa (County),99013.0
19181,Kosciusko (County),99085.0
19182,Pima (County),99019.0
19183,Fountain (County),99045.0
19184,Tippecanoe (County),99157.0
19185,Brazoria (County),99039.0
19186,Henry (County),99065.0
19187,Warren (County),99171.0
19188,Carroll (County),99015.0
19189,Owen (County),99119.0
19190,Shelby (County),99149.0
19191,Madison (County),99095.0
19192,Columbiana (County),99029.0
19193,Fulton (County),99049.0
19194,Tipton (County),99159.0
19195,Calhoun (County),99057.0
19196,Miami (County),99103.0
19197,Darke (County),99037.0
19198,Jackson (County),99239.0
19199,Live Oak (County),99297.0
19200,Deuel (County),99049.0
19201,Victoria (County),99469.0
19202,Butler (County),99023.0
19203,McMullen (County),99311.0
19204,Goliad (County),99175.0
19205,Karnes (County),99255.0
19206,Cedar (County),99027.0
19207,Refugio (County),99391.0
19208,Cuming (County),99039.0
19209,San Patricio (County),99409.0
19210,Matagorda (County),99321.0
19211,Zavala (County),99507.0
19212,Dixon (County),99051.0
19213,Polk (County),99143.0
19214,Levy (County),99075.0
19215,Medina (County),99103.0
19216,Crawford (County),99039.0
19217,Chemung (County),99015.0
19218,Pierce (County),99139.0
19219,Sarasota (County),99115.0
19220,Jefferson (County),99081.0
19221,Lawrence (County),99073.0
